F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,activation
31.145367,0.19966835,27.79094,30.184212,33.252426,5.461487,553.3477,846.1886,95.77461,122.628685,0.247013,1.4233246,0.036883228,0.07019195,0.43302786,0.39614463,9.05374,5.830583,7.2507215,5.666809,0.16641156,1.9128141,13.67878,1.3993802,9.546058,1.4481308,2.1494572,6.2192726,2.5781136,5.9070954,0.036544494,1.9436924,1.6461741,0.9026339,5.2019634,1.0564226,4.4589543,2.5844722,34.716934,0.5152779,598.8406,0.3315459,1299.7849,0.21387173,-146.55789,-0.5792927,1592.612,0.18308114,1057.3715,0.27978736,-146.12144,-0.5476344,2725.0586,0.09718901,942.2388,0.36690632,-150.29964,-0.49338716,-19.541807,-0.6385652,35.306385,0.378501,0.062594146,0.7548037,-0.025912372,-0.7839124,0.5071294,0.78665423,36.805504,0.480421,14.382148,1.3307898,2.5167525,8.167362,-1.9278541,-11.670036,-8.60811,20.29814,-0.003777256,-0.001429442,0.014279118,2.102102,1.0070494,0.29,0.24859606,0.5184615,0.8157285,-30.85575,1
33.48263,0.24293083,30.492306,34.44718,37.72354,7.2312355,267.43024,236.65298,127.29118,99.015,0.28270647,1.3993411,0.05680646,0.06618657,0.5687311,0.5119247,9.023008,5.9570365,6.9263363,4.9344597,0.1902265,1.9875122,9.924801,1.2045168,11.770793,0.72099507,3.3292327,3.3172903,1.8831288,4.219572,0.046418797,1.4624633,1.5894908,0.789493,5.6837606,1.1027771,5.2515955,3.7733445,16.035822,1.349422,734.96313,0.30628228,1169.9603,0.20400886,-161.114,-0.45180362,1726.3988,0.14323446,889.1644,0.45434657,-160.02779,-0.43507096,2851.5688,0.09366479,633.1273,0.49606448,-160.5592,-0.42657048,-17.40498,-0.6096326,28.008907,0.4979284,0.035295136,0.9597412,-0.024022259,-0.6038129,0.67031074,0.73096,23.244488,0.6245974,15.741317,0.7674335,5.1626015,3.125541,-0.50482637,-23.23574,-7.6151605,16.376179,-0.003852363,-0.005639652,0.032043174,1.9108281,1.463861,0.160625,0.14350386,0.6666666,1.0392573,-29.490417,0
30.64274,0.2858544,25.574219,31.959263,35.22853,9.654312,940.82874,1247.4515,249.34854,321.75082,0.36938286,1.0362381,0.06141775,0.15140213,0.7224096,0.66099185,7.848311,5.115137,5.582977,3.4663684,0.2687066,1.4637855,19.494867,0.8396292,9.426166,1.5522553,7.776497,2.0339186,6.4949045,1.7089413,0.044527408,1.9147639,1.4950861,0.9511244,5.7214527,1.0987247,4.246957,4.978432,22.540956,0.8271473,630.5036,0.33166456,1298.6924,0.23829156,-127.89965,-0.6603852,1708.2897,0.16985701,918.69635,0.44294822,-128.333,-0.62330616,2756.8489,0.10491451,866.9675,0.4317541,-128.30536,-0.61207354,-20.363628,-0.68481296,31.041927,0.50487477,0.020743446,1.6663599,-0.019867921,-0.7431462,0.5307051,0.83691627,28.759106,0.5725325,17.885712,0.81431645,17.0104,1.0507177,5.981738,2.105763,-5.6352882,17.068684,-0.014591636,-0.004905957,0.053265326,3.3361135,2.0955575,0.2024,0.26272845,0.2430769,0.29137298,-26.232588,1
33.15568,0.30473453,29.18758,31.801935,35.11969,5.93211,577.82623,405.25662,149.16228,113.59348,0.1942281,0.7391629,0.11672762,0.12370193,0.25855857,0.14183095,3.504096,2.2771926,2.5955012,2.3760734,0.06551631,2.0218866,0.058865815,182.51163,30.35342,0.33178383,-8.531468,-1.339995,18.137987,0.77927226,0.04124495,1.5121063,1.312963,0.8474955,5.8699355,0.9115875,-1.3321878,-16.663145,12.4558735,1.8224002,594.8133,0.40830803,1185.1772,0.20241927,-172.52328,-0.36472842,1670.5742,0.15915224,858.6852,0.3619946,-170.70337,-0.36097884,2766.2856,0.10318896,694.45374,0.3556255,-169.48843,-0.36721244,-20.029612,-0.8167914,29.737595,0.60344887,-0.005789568,-6.775568,-0.021840317,-0.845257,0.24288118,0.78636587,15.194388,1.0240651,29.271797,0.58856857,3.2931983,4.990985,18.391445,1.2409236,-8.231571,13.077637,-0.001427424,-0.009764563,0.023855735,1.2510426,1.1725293,0.155,0.14485215,0.7276923,1.3012134,-37.04069,1
28.552877,0.22215779,26.212994,29.818054,32.022446,5.809452,265.92633,306.0131,116.56661,128.65698,0.5117639,1.0936842,0.04209116,0.28497222,1.0720464,1.0299553,9.443819,6.827256,7.357965,5.183411,0.2531256,1.1708068,26.12746,0.74607104,15.202096,1.0958184,16.10991,1.258602,3.997577,3.5078056,0.03975148,2.1344435,1.0889986,1.1479492,6.2525997,0.9272749,4.2165146,2.0373852,30.535479,0.4871813,597.3022,0.3235797,1277.973,0.18457891,-83.10815,-1.0416676,1697.5693,0.14253554,925.5024,0.41171947,-91.07757,-0.87942934,2808.0613,0.093049794,769.2052,0.4618821,-94.013664,-0.8224057,-21.584167,-0.63267446,32.81251,0.4659635,0.046736747,0.98151493,-0.024976876,-0.7600485,0.36909255,0.8024722,35.874065,0.44489777,17.83098,1.0324347,20.216383,1.151158,2.6740828,6.0508027,-11.882276,22.830866,-0.012341555,-0.003696074,0.035045024,2.0015397,1.4683154,0.43736842,0.3091898,0.24647059,0.32981175,-27.679577,0
29.958977,0.24399994,23.125328,31.718784,32.906498,9.78117,281.23996,340.68954,175.06898,322.13556,0.38652685,0.5979765,0.13883135,0.3780886,0.5705228,0.43169144,4.9136233,2.9627502,3.2548993,2.6138859,0.22129235,1.0069518,15.235984,1.1216208,17.862112,0.8856419,15.479783,1.0639011,5.348368,3.259515,0.07706352,1.7655392,1.2472842,0.6400436,4.877695,1.2146802,6.8719025,2.1216724,20.735678,0.7570468,594.3571,0.42075318,1236.2858,0.25213933,-66.99456,-1.2384607,1707.0782,0.16421269,855.6489,0.522091,-72.7605,-1.0360278,2743.3096,0.09408041,850.26874,0.49484646,-73.06622,-1.0224868,-18.14198,-0.563901,27.379871,0.4351552,0.027672771,1.566689,-0.022156158,-0.8799836,0.28219727,0.7913793,22.53299,0.5666639,20.4197,0.7272015,16.32813,1.055766,6.641399,2.8409579,-1.6617818,8.679657,-0.018640077,0.001133915,0.04040514,3.2757053,1.4625229,0.496875,0.5863523,0.22083333,0.24479441,-31.531797,0
32.913677,0.31530884,21.37503,36.4234,38.30818,16.933151,228.90152,93.06951,194.2461,148.82216,0.440406,0.9066312,0.16077235,0.26222065,0.7112154,0.55044305,8.916973,6.927607,8.646812,6.091972,0.2734711,1.5829164,14.306112,1.0570301,5.1131105,1.8749597,6.70308,2.0046172,-6.17348,-2.0859032,0.054647055,1.5575966,1.5704385,0.6846277,4.4276147,1.5936571,6.2169046,2.9778905,21.131018,0.89535123,695.41675,0.32531998,1234.3794,0.25086227,-136.02339,-0.61947745,1701.1112,0.1747399,998.0023,0.37151492,-131.08954,-0.6296242,2846.2107,0.11728195,846.4248,0.5128843,-133.15962,-0.5973459,-13.574353,-0.7849895,23.713173,0.5816588,0.040340975,1.0290854,-0.017716493,-0.8914244,0.5696893,0.95308083,25.743116,0.57696754,8.3451,1.231637,5.7381244,2.911573,-7.957509,-1.9103626,-1.35072,6.0233293,-0.001638508,-0.003449824,0.08006817,3.00273,2.285192,0.1628,0.20316535,0.2492,0.31865868,-28.478416,0
27.095001,0.2636819,21.179756,28.456776,30.125748,8.9459915,254.53703,153.56781,67.63905,108.206345,0.50291497,1.2688751,0.043523278,0.19603758,0.94096404,0.8974408,9.622337,7.4699206,8.5760355,5.680547,0.28478888,1.3074954,25.489029,0.768742,13.436326,1.1859025,15.707662,1.104759,2.5654023,5.4324102,0.055440802,2.235652,1.5078672,1.0495113,4.736829,1.2281015,3.6030483,3.446339,33.268234,0.52235854,555.3042,0.31343344,1293.2954,0.20019992,-98.046196,-0.9245801,1609.4921,0.1828346,967.5451,0.40423864,-103.72583,-0.8093252,2762.9487,0.09804007,904.6383,0.5472268,-108.12707,-0.74120843,-21.375385,-0.58704525,32.930847,0.4526205,0.051509134,0.68366414,-0.027299983,-0.7337947,0.4772211,0.8116259,38.727497,0.36338,17.558706,1.0536536,20.408634,0.967194,-0.12783283,-130.53711,-10.284947,21.593796,-0.003055041,0.000236991,0.029079234,1.6680567,1.0887773,0.52076924,0.44461673,0.44454542,0.5047657,-27.002014,0
29.035706,0.3181985,16.323637,33.713722,35.623302,19.299665,602.1603,637.8547,73.015396,95.741776,0.3535501,0.95153004,0.15777689,0.18747552,0.5133467,0.35556978,10.6567745,8.48777,7.8345394,6.3589883,0.19269301,1.703748,11.486432,1.1693127,6.019775,1.5560714,11.760506,1.0436077,-8.747288,-1.5666116,0.062509924,1.4242243,1.8953373,0.625017,3.0925605,1.8467464,4.825931,2.474592,17.54919,1.0275836,763.5121,0.324342,1175.6129,0.22962388,-142.41985,-0.58244973,1780.9075,0.16567934,966.7773,0.46893957,-141.44173,-0.5684726,2874.5022,0.12202982,815.45,0.5846097,-142.87694,-0.54699385,-11.429947,-0.7432081,20.066711,0.55859715,0.026056865,1.5964149,-0.015808813,-0.987262,0.47067085,0.9318807,23.246742,0.61160356,8.964379,1.2916478,9.154228,1.6857177,-2.8728518,-5.8328204,-1.3680885,5.456312,-0.00880917,-0.004528774,0.054014973,2.0018198,1.9195613,0.16190475,0.1860266,0.36842105,0.42975223,-31.953762,0
28.942211,0.3181452,21.046791,31.068226,34.22536,13.17857,588.9581,799.7775,190.51192,220.23961,0.3018828,1.2567238,0.04731729,0.09702704,0.62060857,0.5732913,9.064051,8.2521925,6.233512,4.6992364,0.26498386,1.6695225,17.695194,0.98401827,16.561834,0.6694967,9.494838,1.4537408,2.9688094,4.6724725,0.10246778,1.4841897,2.0018997,0.74475634,3.0696304,2.1360443,7.508277,2.0744193,30.344913,0.59167886,603.60474,0.36678946,1247.138,0.21219996,-130.15303,-0.6778809,1668.5328,0.15702754,1009.2287,0.37361303,-133.02087,-0.6120142,2806.4138,0.09475287,838.0907,0.45500922,-135.71867,-0.57414865,-22.22329,-0.6781931,34.840828,0.46108708,0.03131559,1.5521699,-0.01854513,-0.96615535,0.59139353,0.88916475,30.577288,0.59473646,20.010021,0.70280415,13.034564,1.3883212,1.8977077,9.790761,-9.45178,18.2551,-0.000875028,-0.002797338,0.046326436,1.7288444,1.6453383,0.23555554,0.1433807,0.35055557,0.55940914,-28.529007,1
30.37253,0.3786134,15.919486,33.1698,40.568195,24.648708,226.1371,208.40022,231.97385,175.10947,0.47119468,1.1820095,0.14296709,0.19008839,0.7676656,0.6246985,15.718339,13.977072,11.7686405,8.166204,0.2912117,1.7581818,16.162657,0.6517215,1.2586735,8.052075,11.761076,1.1037661,-6.217129,-1.8273103,0.06519511,1.8352345,1.3731835,0.68391305,3.4051442,2.0031862,6.1854243,2.704181,16.798807,0.99907124,654.49835,0.36530483,1192.5123,0.22489247,-123.910095,-0.7084059,1688.9061,0.16037135,913.67413,0.43603185,-117.54542,-0.72869223,2754.8093,0.11262012,840.1535,0.43938443,-118.3465,-0.70910066,-11.746353,-0.8419831,19.635815,0.60205007,0.033646185,1.4844854,-0.017923685,-0.82734877,0.5632053,1.1517924,22.0646,0.5400048,3.7058814,3.5264153,12.656359,1.2692114,-6.714807,-2.0575154,-3.7456684,10.537094,-0.007369589,-0.004219146,0.05746525,1.9245573,2.6295438,0.16647059,0.27053195,0.22206895,0.29181215,-27.905712,0
30.70524,0.22527547,25.740355,31.447502,34.777164,9.03681,293.12772,258.5029,675.6066,1038.2014,0.35360909,1.1663028,0.06270531,0.082138486,0.7552147,0.6925094,8.502152,6.248794,5.9906373,4.3732758,0.23496622,1.7478669,15.823634,0.96704733,11.97067,0.7478149,5.0304165,2.336968,-2.5202007,-4.619584,0.055236332,2.265906,1.2202897,1.0298963,5.944391,0.9905161,5.556956,3.027607,25.056398,0.8381068,714.13495,0.28592926,1274.1493,0.2127404,-142.894,-0.5876511,1755.5905,0.15910792,964.5686,0.53144675,-142.74265,-0.54998916,2877.992,0.095688045,719.7205,0.60826343,-144.28363,-0.5278809,-19.841211,-0.5153639,30.046682,0.42311013,0.042709764,0.6908434,-0.028134389,-0.4845516,0.60203946,0.83983636,30.913929,0.50420415,15.875592,0.77376187,9.966405,1.610984,-6.8353214,-2.2247305,-8.22442,16.2484,0.004573296,-0.00739927,0.04179973,2.0928116,1.6468437,0.1972222,0.2130416,0.4375,0.8286246,-28.90649,0
35.203903,0.17765865,32.965313,35.08528,36.127296,3.1619835,949.5479,1440.8168,78.45902,93.6243,0.612439,1.2024091,0.039896887,0.15461847,1.379629,1.3397322,16.054022,13.580529,10.00284,7.252805,0.4094137,1.5063691,13.126996,1.5232481,5.629409,1.7734966,4.2297006,3.1796079,-4.3661904,-2.9115689,0.025608454,1.5352623,1.2004879,0.9130904,7.3451233,0.9077669,11.328633,1.6889194,23.601614,0.9251331,674.19885,0.3728041,1266.2115,0.19579719,-133.8529,-0.6525772,1733.5078,0.17548105,941.97705,0.35242704,-132.23209,-0.63291186,2804.0107,0.1261387,1043.8984,0.41755396,-134.25052,-0.6052674,-16.16778,-0.87390554,26.374302,0.6132293,0.08370833,0.32465133,-0.021382462,-0.6489996,0.94811386,0.6894061,30.464104,0.64426553,6.124058,1.8314418,9.216349,1.941172,-5.624696,-2.8202004,-2.7146406,10.925015,0.023721538,-0.001034108,0.05757473,2.1684737,1.3411568,0.28375,0.28030953,0.50357145,0.66445047,-21.198977,0
37.1611,0.24896187,34.292007,35.681137,36.396976,2.104969,828.2031,737.1204,22.588274,29.709011,0.47891432,1.4414854,0.037222613,0.079778984,0.94245076,0.90522814,13.738657,9.436545,10.002647,7.5633893,0.28929204,1.752328,12.52371,1.6213039,3.3259768,3.3003724,2.7753804,5.119165,-1.5942379,-7.511854,0.029918563,1.4872364,1.3160521,0.9401862,7.245071,1.0025508,9.905781,1.4935999,24.167828,0.7290138,672.32825,0.36319977,1243.5348,0.28469133,-144.60767,-0.58521014,1725.5922,0.17721616,979.531,0.42423528,-139.63316,-0.5941854,2815.6223,0.13086016,990.3189,0.43718338,-140.91406,-0.57078874,-14.919873,-1.1533269,28.804312,0.58873594,0.07412388,0.37432027,-0.01960063,-0.7700789,0.7774347,0.7715976,28.421345,0.8433045,5.4977484,2.5753553,10.309404,1.9181962,-6.519354,-2.5986521,-3.7861178,14.23599,0.017750423,0.000455092,0.026380533,1.5468608,1.0064044,0.34181818,0.3459064,0.76777774,0.86279625,-21.905737,0
32.3006,0.24691637,28.285847,33.68629,38.37761,10.091763,216.342,347.44897,73.62059,55.70366,0.66313535,0.7905206,0.16876099,0.56941926,1.0973192,0.92855823,10.515317,5.800304,8.0374975,4.7608995,0.719984,0.8603725,36.19674,0.48369345,19.127846,0.737089,7.882665,2.7172112,1.3538712,10.829068,0.04898775,1.9922501,1.6048114,0.7441424,6.414218,0.8884721,7.525028,2.531627,36.24463,0.5873582,685.24677,0.24830827,1273.6548,0.18245862,-56.244034,-1.2378691,1766.7034,0.14159772,942.50494,0.34557873,-64.196075,-0.96713483,2917.9424,0.08294365,935.51245,0.39498347,-73.44772,-0.795239,-25.82466,-0.3865845,40.247715,0.34550303,0.063201435,0.5851694,-0.031488545,-0.57058156,0.85279745,0.7006411,41.559334,0.31068152,19.635637,0.74355656,8.862748,2.562947,0.9173173,16.704632,-13.519799,24.317085,0.011927959,-0.01113822,0.09082239,3.9199333,1.1735122,0.7,0.94833684,0.22874999,0.20195527,-23.121721,0
34.293137,0.17043415,33.499115,35.090977,36.17075,2.6716347,620.4694,529.25806,72.05785,54.282375,0.5980753,1.4969716,0.036079817,0.08301195,1.174866,1.1387862,17.784819,11.414115,14.323455,15.947539,0.4054194,1.8193944,14.701972,1.2708621,8.733293,1.2800095,2.7941499,4.706074,-3.7810907,-3.094017,0.038463227,2.2857518,1.134201,0.95781714,8.217571,0.7288873,9.955443,1.133052,28.57043,0.42059442,643.7802,0.4042176,1362.849,0.19247043,-141.90498,-0.6049582,1624.9752,0.204645,1098.5193,0.30755565,-139.54791,-0.59010565,2738.229,0.119074956,822.53424,0.4155333,-142.84589,-0.5439192,-16.586702,-0.7204094,30.617086,0.42679736,0.08104161,0.33280352,-0.016729569,-0.8227106,1.0473655,0.8833506,32.32881,0.5391935,8.595674,1.9726157,5.741339,3.4421723,-9.937333,-1.4586844,-5.9679174,15.542328,0.018987594,-0.002554466,0.05756104,1.3648772,1.1915674,0.2830769,0.23166236,0.49714285,0.92241466,-21.049173,1
34.892662,0.1744503,33.878998,34.839725,35.8491,1.9701004,295.24277,514.24677,134.82,72.60293,0.5147034,1.3596134,0.038896948,0.07404077,1.1418223,1.1029254,15.897608,10.945853,12.006713,5.5844674,0.36968845,1.7008339,11.001798,1.9093792,7.3449693,1.3237427,1.9882153,6.3704886,2.3967397,4.367935,0.030350897,1.9237478,1.2651545,0.89897573,8.358964,0.68535024,14.594026,0.72798944,29.918968,0.4802602,665.21625,0.3141617,1243.6189,0.24481545,-149.31122,-0.546757,1736.896,0.15012404,903.75903,0.34305865,-147.70784,-0.5250982,2832.3423,0.11543827,961.52515,0.3719986,-150.12831,-0.4915403,-18.945837,-0.7077297,31.232964,0.4969395,0.08157262,0.3354934,-0.018907702,-0.7506518,1.0165824,0.7329004,33.85483,0.59233135,8.081042,1.5186819,10.075186,1.6805097,0.49325103,27.251776,-4.1228285,14.104096,0.019808935,-0.00026036,0.07686019,2.1684737,1.2573345,0.23866667,0.20963036,0.61615384,1.2528646,-21.631056,0
27.436354,0.35500544,18.559837,28.742306,33.346016,14.786179,444.0468,465.31662,248.46213,283.504,0.25567782,1.4437815,0.0559732,0.072767705,0.42063758,0.36466438,9.662891,8.055827,4.729334,4.07513,0.1681661,2.1745734,21.990593,0.5091121,11.843269,0.9859766,10.951799,1.2390074,-1.6924691,-7.9411592,0.06817366,1.5590374,1.7105889,0.90257406,2.3919435,2.9815989,9.59254,2.4875498,21.196695,0.7787578,501.27408,0.4190882,1264.1885,0.20872721,-150.29578,-0.5365902,1557.7081,0.18473871,940.2545,0.3110564,-151.79239,-0.49480733,2726.3137,0.08275049,654.67035,0.53390193,-152.06758,-0.48655686,-18.498405,-0.789746,27.819042,0.5345043,0.030257149,1.0455415,-0.015956644,-0.9077899,0.44120708,1.1277944,30.956926,0.45956933,11.60212,1.3748575,21.43224,0.8035165,-5.598268,-3.3780997,-13.450819,22.64269,0.006354702,-0.01290121,0.05297584,1.3344454,2.0117352,0.13166666,0.1424098,0.35652173,0.3748229,-29.885511,1
32.169872,0.24365062,29.09961,33.380753,35.16725,6.067642,498.52496,612.3008,115.27183,113.55579,0.49683923,0.86666465,0.14484411,0.30130354,0.84135044,0.6965063,8.992748,5.789764,6.45196,5.745869,0.37920514,1.3324026,11.70598,1.4875265,30.142508,0.36392188,-2.2177293,-7.4657326,8.985596,1.926503,0.05684417,1.5914706,1.3806055,0.8164915,6.7953067,0.81992555,5.7767406,2.142409,27.926271,0.55702436,657.3626,0.32244584,1214.6682,0.21841545,-114.95863,-0.7545318,1778.4575,0.17297016,945.25244,0.3844682,-115.42913,-0.6839212,2884.5996,0.09654054,699.5393,0.42678514,-116.049515,-0.6690699,-23.134825,-0.604865,32.06066,0.48968333,0.031628627,1.2456834,-0.03067046,-0.6290096,0.67934823,0.8006906,23.600437,0.6770436,31.857979,0.38324878,5.70865,3.009054,3.6680844,4.8631124,-7.6453834,12.813249,0.002864992,-0.014083584,0.054443944,2.5854878,2.2651007,0.22222221,0.13979702,0.20653847,0.25615412,-23.763922,0
33.867138,0.12687418,31.94368,33.15214,36.003723,4.0600433,174.78398,191.65785,53.548813,81.937325,0.26468578,1.2702092,0.05578322,0.07283456,0.5103234,0.4545402,5.326214,5.775097,1.9786402,1.9479285,0.16189276,2.2707112,21.835918,0.66002864,9.749281,1.3000418,7.065637,1.3289435,12.856509,0.6302023,0.036339052,2.0009708,1.0787816,0.8590575,8.360541,0.6431438,-1.305727,-6.5411963,24.753767,0.56574476,788.0594,0.26912186,1301.5981,0.19158411,-135.9084,-0.61643153,1830.6621,0.14823805,1123.0715,0.33316,-134.68307,-0.601668,2976.4534,0.12015295,1062.9926,0.38604864,-139.7185,-0.5363846,-22.946768,-0.5467006,38.646885,0.3891079,0.003604272,8.713795,-0.019295515,-0.90270394,0.3872538,1.3125606,37.687016,0.24649487,11.705095,1.5036448,6.9526463,1.7364713,11.378714,0.92356116,-10.046902,20.098326,-0.02637635,0.005191463,0.01555198,0.81892633,0.5499542,0.7083333,0.631306,1.0816666,0.6925897,-27.666533,1
33.856213,0.30457747,26.619282,32.309517,40.758324,14.139042,176.14412,111.010185,128.03807,146.42723,0.96143,0.9655274,0.15148118,0.54963464,1.9219122,1.770431,19.202145,18.865343,13.836993,8.414417,0.6831285,1.1689215,24.92303,0.56063145,0.18583843,98.66093,9.265119,1.79524,-6.1896143,-2.4584064,0.07987629,1.7722806,1.355349,0.7244437,4.6250086,1.3469515,5.6951723,2.3728342,20.141718,0.68214744,635.7761,0.45562455,1205.6068,0.26719013,-71.7153,-1.2447438,1668.7577,0.20274693,979.8976,0.39990422,-71.54195,-1.1252644,2711.8413,0.10870231,878.81287,0.39783028,-74.06677,-1.0479468,-14.238237,-0.76005995,24.37363,0.4062345,0.07673368,0.49879038,-0.026205868,-0.5595026,0.9216361,0.89848894,27.706814,0.51600814,0.007270407,2485.4587,11.401443,1.6224259,-7.4128976,-2.2768521,-9.19456,18.990225,0.029371342,-0.016786722,0.08990437,2.7297544,1.6453383,0.4272222,0.4220032,0.19066668,0.17194831,-21.072985,1
33.00221,0.25577533,29.419369,34.71171,38.859554,9.440186,273.30927,267.7991,167.28104,310.51523,0.5059192,0.91452265,0.05976559,0.3892572,0.8858657,0.8261001,7.9019775,5.3290896,5.935465,3.7664282,0.51033044,1.1040463,27.822147,0.7026489,20.194664,0.7781956,12.784074,1.2934698,5.254904,2.7951589,0.05078176,1.8469921,1.4639511,0.8471136,7.6872597,0.8550038,10.078671,2.303482,31.11055,0.77696097,634.10693,0.32956672,1290.0706,0.17876247,-81.44743,-0.99710906,1757.244,0.1494808,975.1423,0.36417234,-84.31656,-0.85262626,2918.9812,0.09696536,988.144,0.32478616,-91.20224,-0.749026,-27.824024,-0.3990662,41.109226,0.35019228,0.046371285,0.94907904,-0.02345147,-0.7365118,0.69370866,0.81515384,35.850456,0.451621,23.203236,0.6965445,15.39568,1.1073772,4.4649525,3.5670214,-12.191532,22.936989,-0.013989102,-0.003013461,0.030787798,3.1693077,1.08969,0.6546154,0.7589224,0.311,0.30319795,-22.505703,0
35.365192,0.29406098,23.181421,34.794903,43.3491,20.167677,323.31543,150.15485,439.71924,284.75656,0.164568,1.803485,0.03392486,0.03572686,0.13404498,0.10012011,2.086473,2.0313563,2.3058977,2.8298056,0.055535316,2.5725982,1.9656718,5.6445227,4.534122,1.8661631,2.4631813,3.4268622,-1.5929852,-4.889328,0.10967235,1.1027071,2.0039585,0.58434016,3.0219393,2.2599347,1.613191,7.1773295,9.577552,1.9297218,727.7757,0.35028526,1205.9218,0.2533544,-191.59195,-0.20658472,1755.6296,0.1542665,913.0432,0.33638677,-190.75253,-0.20997392,2887.43,0.09947019,782.3189,0.38297305,-190.55832,-0.21041577,-13.5478115,-1.2165148,24.032911,0.7559408,0.0767951,0.5085355,-0.012357928,-1.0224355,0.37839535,0.9141391,23.284395,0.7026292,-3.410183,-6.9265184,13.668912,0.94603807,-8.10386,-1.3267905,-2.767383,12.446527,0.018929755,-0.000416953,0.036383692,0.41701418,0.5025126,0.099999994,0.08346656,1.6014285,1.9245068,-41.296253,1
32.423115,0.30555826,22.758856,33.707268,36.325237,13.566381,279.88446,237.62029,120.249756,60.620453,0.33925247,1.0128548,0.04301121,0.19862847,0.6562887,0.6132775,6.881995,4.2934747,3.8723361,2.822932,0.25457513,1.2838631,21.595858,0.7963916,15.073763,0.7873557,16.626274,1.3461841,-5.97715,-3.020178,0.086588465,1.7663344,1.7892163,0.77299887,4.4944077,1.4893316,8.918554,1.5354059,25.929762,0.80351895,625.63257,0.2900676,1216.5282,0.22637147,-111.936455,-0.808048,1782.57,0.1695616,838.04407,0.5232109,-113.90799,-0.73119944,2874.5298,0.10208605,824.30365,0.41957042,-113.22549,-0.72977763,-19.892399,-0.7683876,30.254688,0.5966646,0.045646455,0.83528906,-0.026962271,-0.6050505,0.4552081,0.73575413,29.291788,0.6259022,17.794224,0.82672393,23.885149,1.1031711,-15.001982,-1.2824074,-11.665453,22.200401,0.000808523,-0.003836676,0.040465992,2.1684737,1.8425461,0.27318183,0.24376564,0.339375,0.42885703,-29.695469,1
